#reaccoord	energy
0.0	0.0
0.421781	-0.01281
0.841497	0.012519
1.257989	0.136088
1.663601	0.219504
2.209428	0.018243
2.761666	0.013012
3.795813	0.270497
4.827588	0.446765
5.791472	0.433743
6.753882	0.426248
